title,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
김과장,2017년 1월 25일 ~ 2017년 3월 30일,20부작,드라마음악,KBS 2TV,로고스필름,박재범,"남궁민 (1978년), 남상미, 준호, 정혜성 외"
제왕의 딸 수백향,2013년 9월 30일 ~ 2014년 3월 14일,"108부작{{뉴스 인용|제목 =종방 앞둔 ‘수백향’, 자체 최고 시청률 경신 |url=http://sports.hankooki.com/lpage/entv/201403/sp2014030409190494690.htm |출판사=스포츠한국 |날짜=2014-03-04}}","사극 · 텔레비전 드라마, 로맨스",MBC TV,"ohmynews>[http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0001912120 제왕의 딸 수백향, 정말 백제 공주였을까?]",황진영,"주연 : 서현진 (배우), 조현재 (배우), 서우, 전태수 外"
질주 (1997년 드라마),1997년 9월 1일 ~ 1997년 9월 30일,10부작,드라마,한국방송공사,,"최연지, 김보정","김정현, 김규리 (1979년 6월), 김광필, 이현경 외"
신데렐라와 네 명의 기사,2016년 8월 12일 ~ 2016년 10월 1일,16부작,드라마,tvN,HB엔터테인먼트,"민지은, 원영실","정일우, 안재현, 박소담, 이정신, 최민 (1987년), 손나은 외"
나의 나라,2019년 10월 4일 ~ 2019년 11월 23일,16부작 + 스페셜 1부작,사극,JTBC,"박재삼, 김지우",채승대,"양세종, 우도환, 김설현, 장혁, 김영철 (배우), 안내상 외"
사건번호 113,2013년 5월 30일,2부작,텔레비전 드라마,SBS,,류성희,"김미숙, 김민서 (1984년), 기태영, 한유이 외"
진실 (1995년 드라마),1995년 10월 16일 ~ 1996년 4월 27일,,텔레비전 드라마,문화방송,MBC 프로덕션,,"양정아, 이주영, 김소이, 한인수 외"
히어로 (2012년 드라마),2012년 3월 18일 ~ 2012년 5월 13일,9부작,드라마,OCN (방송),,"구동회, 김바다",
황후의 품격,2018년 11월 21일 ~ 2019년 2월 21일,52부작,드라마음악,SBS TV,SM 엔터테인먼트라이프디자인그룹,김순옥 (작가),"장나라, 신성록, 최진혁, 이엘리야,신은경 (배우) 외"
코마 (드라마),2006년 7월 21일 ~ 2006년 8월 18일,5부작,"미스터리, 스릴러",OCN (텔레비전 채널),시오필름(주),본문 참조,"이세은 (배우), 명지연, 임원희, 이영진 (배우), 이도겸 외"
우아한 가,2019년 8월 21일 ~ 2019년 10월 17일,16부작,드라마,"MBN, 드라맥스",삼화네트웍스,권민수,"임수향, 이장우 (배우), 배종옥 외"
결혼합시다 (2002년 드라마),2002년 7월 15일 ~ 2002년 12월 27일,117부작,드라마 · 연속극,KBS 2TV,제이에스픽쳐스,"이유선, 이홍주","김창숙 (1949년), 주현, 이아현, 임지은 외"
스무살 (2014년 드라마),2014년 1월 6일 ~ 2014년 1월 7일,4부작,로맨스,tvN,"LSD&mid=sec&sid1=105&oid=421&aid=0000519762 홈초이스, 국내 최초 UHD 드라마 제작 지원], 뉴스1, 2013년 10월 24일","김윤주 (작가), 이상희","이기광, 이다인, 강태오"
함부로 애틋하게,2016년 7월 6일 ~ 2016년 9월 8일,20부작,드라마음악,KBS 2TV,삼화네트웍스 & IHQ,이경희 (작가),"김우빈, 수지 (대한민국의 가수), 임주환, 임주은 외"
일과 사랑,1993년 10월 23일 ~ 1994년 4월 3일,46부작,드라마,SBS,,홍승연 → 최순식,"한혜숙, 이영하 (배우), 노주현, 김자옥, 나현희 외"
비밀 (2000년 드라마),2000년 9월 13일 ~ 2000년 11월 9일,18부작,텔레비전 드라마,MBC TV,,정유경 (작가),"김하늘, 하지원, 김민종, 류시원"
킬미힐미,2015년 1월 7일 ~ 2015년 3월 12일,20부작,드라마음악,MBC TV,팬 엔터테인먼트,진수완,"지성 (배우), 황정음, 박서준, 오민석, 김유리 (1984년) 외"
이 부부가 사는 법,2001년 10월 8일 ~ 2002년 3월 29일,120부작,드라마,SBS,,서영명,"박소현 (배우), 이영하 (배우), 김보연, 송기윤 외"
1.5 (드라마),1996년 4월 29일 ~ 1996년 6월 18일,16부작,드라마,문화방송,"삼화네트웍스, 이관희 프로덕션",박정화,"심은하, 정우성, 손지창, 신현준 (배우)"
아버지와 아들 (1983년 드라마),1983년 10월 29일 ~ 1984년 5월 6일,52부작,텔레비전 드라마,문화방송,,김기팔,"오지명, 최봉, 정애리, 현석 (배우) 외"
태양을 삼켜라,2009년 7월 8일 ~ 2009년 10월 1일,25부작 + 스페셜 1부작,"블록버스터, 액션, 도박",SBS,뉴포트 픽쳐스,홍림인쇄,"지성 (배우), 성유리, 이완 (배우), 전광렬, 유오성, 한지연, 소이현, 진구 외"
사랑은 블루,1995년 2월 8일 ~ 1995년 3월 30일,16부작,드라마,서울방송,,최연지,"박상민 (배우), 전도연, 이종원 (배우), 이정재 (배우)"
순수청년 박종철,2002년 6월 24일,2부작,텔레비전 드라마,MBC TV,,"노연재, 여정미",
유혹 (2014년 드라마),2014년 7월 14일 ~ 2014년 9월 16일,20부작,"멜로, 드라마, 에로",SBS,조윤정,한지훈,"최지우, 권상우, 박하선, 이정진 외"
왕이 된 남자,2019년 1월 7일 ~ 2019년 3월 4일,16부작,텔레비전 드라마,tvN,김규태,"김선덕, 신하은","여진구, 김상경, 이세영 외"
사랑하니까 (드라마),1997년 10월 27일 ~ 1998년 4월 14일,50부작,드라마,SBS,"SBS,HBS현대방송",김수현 (작가),"김규리 (1979년 6월), 이영애, 김호진 (배우), 윤다훈 외"
출생의 비밀,2013년 4월 27일 ~ 2013년 6월 23일,18부작,텔레비전 드라마,SBS TV,IHQ,,"성유리, 유준상 (배우), 갈소원 외"
인생이여 고마워요,2006년 1월 7일 ~ 2006년 3월 26일,24부작,텔레비전 드라마,KBS 2TV,박동아,박은령,"유호정, 김유석, 김윤석 (배우), 박예진, 오지호 (배우) 외"
칼과 꽃,2013년 7월 3일 ~ 2013년 9월 5일,20부작,무협 첩보 멜로 드라마,KBS 제2TV(지상파),"김경수, 한용수",권민수,
복수노트 2,2018년 8월 13일 ~ 2018년 10월 9일,16부작,드라마음악,"XtvN, SK브로드밴드",이재문,"한상임, 김종선, 심미선","안서현, 사무엘 (가수), 지민혁, 김지영 (2005년),송수현 ,박서연 (2002년), 김소희 (2000년) 외"
바람의 노래,1998년 4월 20일 ~ 1998년 7월 28일,30부작,드라마,SBS,,최현경,"감우성, 신은경 (1973년), 이창훈 (배우) 외"
햇빛 사냥,,,,,,,
모두의 연애,2017년 12월 8일 ~ 2018년 1월 26일,8부작,"예능, 드라마",tvN,tvN,,
멜로가 체질,2019년 8월 9일 ~ 2019년 9월 28일,16부작 + 스페셜 1부작,"로맨스, 드라마",JTBC,"안제현, 신상윤","이병헌, 김영영","천우희, 전여빈, 한지은 (배우), 안재홍 (배우), 공명 (배우) 외"
나쁜 형사,2018년 12월 3일 ~ 2019년 1월 29일,32부작,"범죄, 수사, 서스펜스",MBC TV,"문화방송 드라마본부, iHQ[http://news.mt.co.kr/mtview.php?no=2018110816082165657 IHQ, 2019년 드라마 10편 제작…""엔터 명가 부각""]","허준우, 강이헌","신하균 (배우), 이설, 박호산, 김건우 (배우) 외"
천만번 사랑해,2009년 8월 29일 ~ 2010년 3월 7일,55부작,드라마,SBS,오성민,김사경,"이수경 (1982년), 정겨운, 류진, 고은미 외"
마의 (드라마),2012년 10월 1일 ~ 2013년 3월 25일,50부작 + 스페셜 1부작,퓨전사극,MBC TV,"김종학프로덕션, 에이스토리",김이영,"조승우, 이요원, 손창민, 유선 (배우) 외"
사랑의 조건 (1993년 드라마),1993년 4월 5일 ~ 1993년 9월 25일,150부작,드라마,서울방송,,박현주 (작가),"강문영, 임성민 (1956년), 나영희, 서정민"
여자 마흔다섯,1991년 12월 16일 ~ 1992년 1월 14일,10부작,텔레비전 드라마,서울방송,,김금자,"김윤경 (1949년), 남일우, 김호영, 박원숙 외"
살다보면,1998년 3월 16일 ~ 1998년 8월 28일,116부작,드라마,한국방송공사,,"박지현 (1~82회)호영옥, 이현재 (83~116회)","주현, 나문희, 김영란 (배우), 임채무 외"
데릴남편 오작두,2018년 3월 3일 ~ 2018년 5월 19일,24부작,로맨스,MBC TV,팬 엔터테인먼트,유윤경,"유이 (1988년), 김강우, 정상훈, 한선화 외"
열두밤,2018년 10월 5일 (스페셜 방송)2018년  10월 12일 ~ 2018년 12월 28일,12부작,로맨스 드라마,채널A,채널A,황숙미,"한승연, 신현수 (배우) 외"
연어의 꿈,2006년 4월 26일 ~ 2006년 4월 27일,2부작,텔레비전 드라마,KBS 제2TV,,박성진,"안내상, 오산하, 최수린, 방중현, 박민지 외"
쾌도 홍길동,2008년 1월 2일 ~ 2008년 3월 26일,24부작,"대하드라마, 로맨스, 코미디",KBS 제2TV,,,"강지환, 성유리, 장근석, 박상욱 (배우)"
브라보 마이 라이프 (드라마),2017년 10월 21일 ~ 2018년 2월 3일,56부작,드라마,SBS TV,"스튜디오드래곤, 화앤담픽처스",정지우 (작가),"도지원, 박상민 (배우), 연정훈, 정유미 (1984년), 현우, 강지섭 외"
조강지처 클럽 (드라마),2007년 9월 29일 ~ 2008년 10월 5일,104부작,막장 텔레비전 드라마,SBS,삼화네트웍스,문영남,"김혜선 (배우), 오현경 (1970년), 손현주, 김해숙 외"
달빛가족,1989년 10월 14일 ~ 1990년 4월 8일,52부작,드라마,KBS2,,이희우,"서인석 (배우), 이휘향, 길용우, 조민수 (배우) 외"
시티헌터 (드라마),2011년 5월 25일 ~ 2011년 7월 28일,20부작,,SBS,SSD (김의준),,"이민호 (1987년), 박민영, 이준혁 (1984년), 황선희 외"
혼 (드라마),2009년 8월 5일 ~ 2009년 9월 3일,10부작,"범죄, 서스펜스",MBC TV,,"고은님, 인은아","이서진, 임주은, 이진 (배우), 건일, 지연 (가수) 외"
로펌 (드라마),2001년 6월 6일 ~ 2001년 7월 26일,16부작,법률,SBS,,박예랑,"송승헌, 소지섭, 김지호 (배우), 서정 (배우)"
사랑은 아무나 하나 (2009년 드라마),2009년 3월 7일 ~ 2009년 8월 23일,50부작,드라마음악,SBS,,,"지수원, 유호정, 한고은, 손화령 외"
쑥부쟁이 (드라마),2008년 2월 7일 ~ 2월 8일2008년 5월 12일 ~ 2008년 5월 16일 (앙코르),4부작 (앙코르 5부작),텔레비전 드라마,문화방송,,김정수 (작가),"권성덕, 김용림, 고두심, 임현식 외"
후아유 - 학교 2015,2015년 4월 27일 ~ 2015년 6월 16일,16부작,드라마음악,"KBS 조이, KBS 드라마, KBS W, 폭스 채널",FNC 엔터테인먼트,"김민정 (작가), 임예진","김소현, 남주혁, 육성재 외"
아버지와 아들 (2001년 드라마),2001년 7월 21일 ~ 2001년 10월 28일,30부작,드라마,SBS,SBS 프로덕션,박진숙,"주현, 최철호, 김명민, 이종수 (배우), 조현재 (배우), 김정은 (배우), 한채영"
언니는 살아있다,2017년 4월 15일 ~ 2017년 10월 14일,68부작,"범죄, 막장",SBS TV,FNC 엔터테인먼트,김순옥 (작가),"장서희, 오윤아, 김주현 (배우), 김다솜 (배우), 이지훈 (1988년), 조윤우 외"
사랑은 이런거야,2001년 10월 29일 ~ 2002년 6월 28일,172부작,"드라마, 코미디",KBS 1TV,KBS 드라마 제작국,이덕재,"이창훈 (배우), 윤해영 (배우) 외"
청춘극장 (1993년 드라마),1993년 10월 23일 ~ 1994년 1월 2일,22부작,드라마,KBS 2TV,,"지상학, 이봉원",
포세이돈 (드라마),2011년 9월 19일 ~ 2011년 11월 8일,16부작,"액션, 텔레비전 드라마",KBS 2TV,,,"시원 (가수), 이성재 (배우), 이시영 (배우) 외"
아름다운 세상 (드라마),2019년 4월 5일 ~ 2019년 5월 25일,16부작,드라마,JTBC,"이정희, 남궁견",김지우,"추자현, 박희순, 오만석 (1974년), 조여정 외"
아름다운 선택,1999년 6월 7일 ~ 1999년 12월 30일,178부작,텔레비전 드라마,문화방송,엠비씨씨앤아이,조희,"한진희, 이혜숙, 추상미, 유태웅 외"
간난이,1983년 8월 29일 ~ 1984년 4월 27일1983년 8월 29일 ~ 1984년 1월 27일 (제1부)1984년 1월 30일 ~ 1984년 4월 27일 (제2부),,드라마,MBC,,이재우,"김수양, 김수용, 정혜선  외"
세 남자 세 여자,1994년 1월 31일 ~ 1994년 7월 19일,50부작,텔레비전 드라마,서울방송,,http://newslibrary.naver.com/viewer/index.nhn?articleId=1994020600329114012&editNo=15&printCount=1&publishDate=1994-02-06&officeId=00032&pageNo=14&printNo=14995&publishType=00010|제목=탤런트 이종원 다쳐|저자=|날짜=1994-02-06|출판사=경향신문|쪽=|확인날짜=2018-06-21}}.,"박진성, 이미연 (배우), 이종원 (배우), 신애라 외"
태양인 이제마,2002년 7월 24일 ~ 2002년 10월 31일,30부작,특별기획 드라마,KBS 2TV,,김항명윤선주 (스토리텔러),"최수종, 김유미 (1979년), 유호정 외"
푸른 안개,2001년 3월 24일 ~ 2001년 5월 27일,20부작,텔레비전 드라마,KBS 2TV,,이금림,"이경영 (1960년), 김미숙, 이요원, 김태우 (배우) 등"
깍두기 (2007년 드라마),2007년 8월 18일 ~ 2008년 1월 27일,44부작,텔레비전 드라마,문화방송,,,"김승수 (1973년), 유호정, 박신혜 외"
사랑의 굴레,1989년 4월 22일 ~ 1989년 10월 8일,50부작,드라마,KBS2,,홍승연,"김미숙, 고두심, 노주현 외"
이웃집 웬수,2010년 3월 13일 ~ 2010년 10월 31일,65부작,텔레비전 드라마,SBS,HB엔터테인먼트,,"손현주, 유호정,김성령, 신성록 외"
포레스트 (드라마),2020년 1월 29일 ~ 2020년 3월 19일,32부작,"메디컬, 로맨스",KBS 2TV,"정훈탁, 전용주, 오종록, 최성욱",이선영,"박해진, 조보아 외"
해빙 (1983년 드라마),1983년 1월 8일 ~ 1983년 3월 27일,24부작,드라마,KBS2,,이희우,
돈꽃 (2017년 드라마),2017년 11월 11일 ~ 2018년 2월 3일,24부작,"미스터리, 비지니스, 복수극",MBC TV,온누리미디어㈜UFO프로덕션,이명희,"장혁, 박세영 (배우), 장승조 외"
이제 사랑은 끝났다,2006년 1월 31일 ~ 2006년 7월 14일,130부작,드라마,MBC,"디지털돔, 배한천",김지수 (작가),"오세정 (배우), 구본승, 박탐희, 김영재 (배우) 외"
교토 25시,1991년 12월 4일 ~ 1992년 1월 30일,18부작,드라마,한국방송공사,,송원탁,"임동진, 한혜숙, 이순재, 강문영 외"
인수대비 (드라마),2011년 12월 3일 ~ 2012년 6월 24일,"60부작{{뉴스 인용 |제목 = ′인수대비′, 종편 사상 첫 10회 연장 확정 ″인기 요인은?″ |url = http://www.asiatoday.co.kr/news/view.asp?seq=637638 |출판사 = 아시아투데이 |저자 = 이승진 |쪽 = |날짜 = 2012-05-10 |확인날짜 = }}",텔레비전 드라마,JTBC(종합편성채널),,정하연,"채시라, 김미숙, 김영호 (배우), 은정 (가수), 백성현, 진지희, 전혜빈, 김가연"
바람꽃은 시들지 않는다 (드라마),1991년 10월 12일 ~ 1992년 3월 28일,24부작,대하드라마,KBS 1TV,,이철향,"신혜수 (1965년), 정애리, 나한일, 임동진, 정동환"
질투의 화신,2016년 8월 24일 ~ 2016년 11월 10일,24부작,드라마음악,"700210&g_serial=955076&rrf=nv 편성 논란 '질투의 화신', 결국 SBS 품으로…8월 첫 방송]",에스엠컬처앤콘텐츠,서숙향,"공효진, 조정석, 고경표, 이미숙,박지영 (1969년), 이성재 (배우), 서지혜 외"
착한여자 백일홍,2007년 10월 1일 ~ 2008년 4월 19일,174부작,텔레비전 드라마,KBS 2TV,KBS 드라마 제작국,고봉황,"박소현 (배우), 김갑수 (배우), 이시환 (배우), 최환준 외"
부활 (드라마),2005년 6월 1일 ~ 2005년 8월 18일,24부작,서스펜스,KBS 2TV,KBS 드라마본부,김지우,"엄태웅, 소이현, 고주원, 한지민 외"
내사랑 누굴까,2002년 3월 2일 ~ 2002년 12월 29일,84부작,텔레비전 드라마,KBS 2TV,,김수현 (작가),"이순재, 여운계, 이정길 (1944년), 정혜선이승연, 윤다훈, 류진 (배우), 명세빈 외"
내일을 향해 쏴라 (드라마),1998년 9월 14일 ~ 1998년 11월 3일,16부작,드라마,문화방송,,"이선미, 김기호","유오성, 오연수, 박선영 (1976년 배우), 강석우 외"
신 현모양처,2007년 5월 28일 ~ 2007년 6월 26일,10부작,텔레비전 드라마,MBC TV,,,"강성연, 김호진 (배우), 김남진, 김태연 (배우) 외"
수상한 가정부,2013년 9월 23일 ~ 2013년 11월 26일,20부작,,SBS TV,윤종호,,"최지우, 이성재 (배우), 왕지혜 외"
그대 그리고 나,1997년 10월 11일 ~ 1998년 4월 26일,58부작,드라마음악,문화방송,"문화방송, 에센스 프로덕션",김정수,"최진실, 박상원, 차인표, 송승헌, 최불암, 김혜자, 박원숙 외"
연인 (1993년 드라마),1993년 5월 1일 ~ 1993년 10월 17일,50부작,드라마,한국방송공사,KBS제작단,최연지,
당신은 누구시길래 (1979년 드라마),1979년 9월 17일 ~ 1980년 3월 1일,,드라마,MBC,,윤대성,"이정길 (1944년), 김자옥, 김보연, 전운  외"
형수님은 열아홉 (1999년 드라마),1979년 9월 17일 ~ 1980년 3월 1일,,드라마,MBC,,윤대성,"이정길 (1944년), 김자옥, 김보연, 전운  외"
막돼먹은 영애씨 4,2008년 9월 5일 ~ 2008년 12월 19일,16부작,텔레비전 드라마,tvN,CJ E&M 방송사업부문,"임수미, 한설희","김현숙 (희극인), 정다혜 (1985년) 외"
열아홉 순정 (드라마),2006년 5월 22일 ~ 2007년 1월 12일,167부작,드라마,KBS 1TV,,구현숙,"구혜선, 이민우 (배우), 서지석, 이윤지, 추소영 외"
찬란한 유산,2009년 4월 25일 ~ 2009년 7월 26일,28부작,"텔레비전 드라마, 가족, 로맨스",SBS TV,팬 엔터테인먼트,소현경,"한효주, 이승기, 문채원, 배수빈 외"
해운대 연인들,2012년 8월 6일 ~ 2012년 9월 25일,16부작,드라마,KBS 제2TV,"SSD, 티모이앤엠",황은경,"김강우, 조여정, 정석원, 남규리, 강민경"
