제목,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
내가 사는 이유,1997년 5월 7일 ~ 1997년 10월 9일,44부작,드라마,MBC,,노희경,
우리가 결혼할 수 있을까,2012년 10월 29일 ~ 2013년 1월 1일,20부작,드라마,JTBC,,하명희,
세상 끝까지,1998년 4월 6일 ~ 1998년 5월 26일,16부작,드라마,[[문화방송,,정유경,"김희선, 류시원, 김호진"
종합병원 2,2008년 11월 19일 ~ 2009년 1월 15일,17부작,드라마,MBC,"이상백, 김태훈
  에이스토리MOPLUS",[[최완규 (작가),"차태현, [[김정은 (배우) ""ReferenceA"">{{뉴스 인용"
폭풍의 여자,2014년 11월 3일 ~ 2015년 5월 15일,140부작,드라마 · 연속극,[[MBC TV,"백호민
  MBC C&I",은주영,[[박선영 (1976년 배우)
쑥부쟁이,2008년 2월 7일 ~ 2월 8일2008년 5월 12일 ~ 2008년 5월 16일 (앙코르),4부작 (앙코르 5부작),[[텔레비전 드라마,문화방송,,[[김정수 (작가),"권성덕, 김용림, 고두심, 임현식 외"
앙큼한 돌싱녀,2014년 2월 27일 ~ 2014년 4월 24일,16부작,로맨틱 코미디,[[MBC TV,"나병준, 신인수, 판타지오, IOK 미디어","이하나, 박지은","이민정, 주상욱, [[김규리 (1979년 8월)"
대장금이 보고있다,2018년 10월 11일 ~ 2019년 1월 24일,16부작,예능 드라마,[[문화방송,"MBC 예능 제작국
  선혜윤, 오미경",,[[신동욱 (배우)
그대 아직도 꿈꾸고 있는가,1990년 10월 3일 ~ 1990년 10월 25일,8부작,드라마,KBS 2TV,,[[김혜정 (작가),"이효춘, 정동환, 이경표, 반효정 외"
머슴아와 가이내,1990년 12월 5일 ~ 1990년 12월 27일,8부작,드라마,한국방송공사,,송주환,"정승호, 선우은숙, 강영아, 변희봉 외"
마녀보감,2016년 5월 13일 ~ 2016년 7월 16일,20부작,[[텔레비전 드라마,JTBC,"이미지, 박준서, 지성욱
  아폴로픽쳐스, [[드라마하우스앤드제이콘텐트허브",양혁문,"윤시윤, 김새론, [[이성재 (배우)"
푸른 안개,2001년 3월 24일 ~ 2001년 5월 27일,20부작,[[텔레비전 드라마,KBS 2TV,,이금림,[[이경영 (1960년)
검법남녀 3,2001년 3월 24일 ~ 2001년 5월 27일,20부작,[[텔레비전 드라마,KBS 2TV,,이금림,[[이경영 (1960년)
태양은 가득히,2014년 2월 17일 ~ 2014년 4월 8일,16부작,[[텔레비전 드라마,KBS 2TV,"경명철, 박재삼
 셀트리온 엔터테인먼트 (구 드림이앤엠)",허성혜,"윤계상, 한지혜, 조진웅, [[김유리 (1984년)"
울밑에 선 봉선화,1989년 11월 6일 ~ 1990년 8월 31일,,"드라마, 코미디",[[한국방송공사,,박정란,[[김윤경 (1949년)
디어 마이 프렌즈,2016년 5월 13일 ~ 2016년 7월 2일,16부작,드라마,tvN,[[최진희 (기업인)  [[스튜디오드래곤,노희경,"고현정, 김혜자, 나문희, 고두심, 박원숙, 윤여정, 주현, [[김영옥 (배우)"
아직도 결혼하고 싶은 여자,2010년 1월 20일 ~ 2010년 3월 11일,16부작,[[텔레비전 드라마,MBC,"김종학 프로덕션, 박창식",김인영,[[박진희 (1978년)
히어로,2012년 3월 18일 ~ 2012년 5월 13일,9부작,드라마,[[OCN (방송),,"구동회, 김바다",
빙점,2004년 10월 4일 ~ 2005년 1월 8일,82부작,드라마,[[문화방송,[[엠비씨씨앤아이,[[김순옥 (작가),"최수지, 선우재덕, [[유태웅 (1972년)"
학교 4,2001년 4월 8일 ~ 2002년 3월 31일,48부작,드라마,한국방송공사,KBS 드라마본부,[[이향희 (작가),"조민기, 손현주, [[김윤경 (1977년)"
투깝스,2017년 11월 27일 ~ 2018년 1월 16일,32부작,"판타지, 수사물, 로맨스",[[문화방송,"정찬희
  피플스토리컴퍼니",변상순,"조정석, 혜리, [[김선호 (배우)"
행복을 팝니다,1978년 10월 16일 ~ 1979년 5월 5일,173부작,드라마,MBC,,[[김수현 (작가),"최불암, 김혜자, 정혜선 외"
아는 와이프,2018년 8월 1일 ~ 2018년 9월 20일,16부작,[[텔레비전 드라마,tvN,"김상헌, 조형진 
  초록뱀미디어",[[양희승 (작가),[[지성 (배우)
부활,2005년 6월 1일 ~ 2005년 8월 18일,24부작,서스펜스,KBS 2TV,KBS 드라마본부,김지우,"엄태웅, 소이현, 고주원, 한지민 외"
파천무,1980년 4월 13일 ~ 1980년 7월 13일,,사극,KBS 1TV,,이철향,
"사임당, 빛의 일기",2017년 1월 26일 ~ 2017년 5월 4일,28부작,"판타지, 서사, 로맨스, 드라마
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[SBS TV,[[송병준_(방송인)  [[크리에이티브리더스그룹에이트,박은령,"이영애, 송승헌 외"
여왕의 꽃,2015년 3월 14일 ~ 2015년 8월 30일,50부작,"드라마
  드라마음악
  드라마음악
  드라마음악",MBC TV,"지앤지프로덕션, 김종학 프로덕션오성민, 손기원",,"김성령, [[이종혁 (배우)"
나도 엄마야,2018년 5월 28일 ~ 2018년 11월 23일,124부작,드라마,[[SBS TV,"박형기
  [http://www.thestoryworks.co.kr 더스토리웍스]",이근영,"이인혜, 우희진, [[알렉스 (가수)"
로맨스는 별책부록,2019년 1월 26일 ~ 2019년 3월 17일,16부작,드라마,tvN,"글앤그림미디어
  	황지우",정현정,"이나영, [[이종석 (배우)"
상속자들,2013년 10월 9일 ~ 2013년 12월 12일,20부작,"하이틴 로맨스, 학원물
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[SBS TV,"[[스튜디오 드래곤  윤지원
  김범래",[[김은숙 (작가)   이종봉,
인순이는 예쁘다,2007년 11월 7일 ~ 2007년 12월 27일,16부작,미니시리즈 드라마,KBS 2TV,김종학 프로덕션,정유경,[[김현주 (1977년)
브레인,2011년 11월 14일 ~ 2012년 1월 17일,20부작,메디컬,KBS 2TV,CJ ENM(구 CJ 미디어),윤경아,[[신하균 (배우)
봄날은 간다,1997년 4월 21일 ~ 1997년 6월 3일,14부작,드라마,KBS 2TV,,윤영수,"이휘향, 이대근, [[김영철 (배우)"
미워도 다시 한 번 2009,2009년 2월 4일 ~ 2009년 4월 23일,24부작,멜로,KBS 2TV,오성민,조희,[[최명길 (배우)
열혈사제,2019년 2월 15일 ~ 2019년 4월 20일,40부작,"경찰, 액션, 블랙 코미디, 서스펜스",[[SBS TV,"안제현, 신상윤
  삼화네트웍스",[[박재범 (작가),"김남길, [[김성균 (배우)"
포옹,1998년 9월 21일 ~ 1998년 12월 31일,88부작,드라마,[[서울방송,,이관우,"김미숙, 이혜숙, [[이영하 (배우)"
폭풍 속으로,2004년 3월 13일 ~ 2004년 5월 30일,24부작,"멜로, 로맨스, 액션, [[텔레비전 드라마",[[SBS TV,"제이에스픽쳐스
 http://entertain.naver.com/read?oid=028&aid=0000051912",[[최완규 (작가),"송윤아, 김석훈, 김민준, [[유선 (배우)"
내조의 여왕,2009년 3월 16일 ~ 2009년 5월 19일,20부작,[[텔레비전 드라마,MBC TV,DRM 미디어{{뉴스 인용,[[박지은 (작가),[[김남주 (배우)
솔약국집 아들들,2009년 4월 11일 ~ 2009년 10월 11일,54부작,[[텔레비전 드라마,[[KBS 제2TV,"삼화네트웍스,후너스 엔터테인먼트이영훈",조정선,"손현주, 이필모, 한상진, 지창욱 외"
친구야 친구,1982년 6월 28일 ~ 1982년 10월 15일,,드라마,MBC,,[[임충 (작가),"최불암, 김무생, 김용림, 정혜선, 유인촌, 임예진 외"
대명,1981년 1월 5일 ~ 1981년 12월 28일,,사극,KBS 1TV,,이철향,"}}
《'''대명'''》은 KBS1TV에서 1981년 1월 5일부터 1981년 12월 28일까지 매주 월요일에 방영되었던 대하드라마이다.

== 기획 의도 ==
역사속에 민족의 긍지를 살리기 위해 분연히 일어난 봉림대군, 효종대왕의 지도력과 의지에 찬 갖가지 정책, 즉 국력 신장과 총화단결의 새로운 대열에 몰론 온 백성이 한결같이 참여하여, 감격의 시대를 재헌하여 슬기롭고 용기있는 이 나라의 국민을 새롭게 정립하셔야 한다.

== 등장 인물 ==
=== 왕실 ===
* [[김동훈 (1939년)"
다모,2003년 7월 28일 ~ 2003년 9월 9일,14부작,드라마,MBC,,정형수,"하지원, 이서진, 김민준 외"
엽기적인 그녀,2017년 5월 29일 ~ 2017년 7월 18일,32부작,사극 로맨스,[[SBS TV,"심정운, 김동래, [[신철 (영화 제작자)  [[화이브라더스 (대한민국의 기업)",윤효제,"주원, 오연서, 이정신, 김윤혜"
장미의 전쟁,2011년 1월 3일 ~ 2011년 5월 24일,102부작,[[텔레비전 드라마,SBS,"알앤알미디어, 호가엔터테인먼트조준호, 이재승",이근영,[[김혜리 (배우)
머나먼 나라,1996년 9월 18일 ~ 1997년 2월 27일,48부작,"드라마, 멜로, 액션
  [[텔레비전 드라마",KBS 2TV,,[[손영목 (작가),"김민종, 김희선, 이창훈, 김영철, 오현경"
미아리 일번지,1997년 6월 30일 ~ 1997년 10월 22일,63부작,드라마,SBS,,고혜정(1회~12회) → 박찬성(13회~){{뉴스 인용,"연규진, 김수미, 한진희, 이혜숙 외"
진실,1995년 10월 16일 ~ 1996년 4월 27일,,[[텔레비전 드라마,[[문화방송,MBC 프로덕션,박찬홍,"양정아, 이주영, 김소이, 한인수 외"
도망자 플랜 B,2010년 9월 29일 ~ 2010년 12월 8일,20부작 + 스페셜 1부작,"첩보 액션
  드라마 음악
  드라마 음악",[[KBS 제2TV,"노영락
  도망자에스원문전사",[[천성일 (작가),[[비 (가수)
머나먼 쏭바강,1993년 11월 15일 ~ 1994년 1월 25일,22부작,드라마,SBS,http://bobfull.waplez.com/ebook_ktrwa/journal0606/xebook.html,이윤택,"박중훈, 이기영, 권해효 외"
천사의 선택,2012년 4월 2일 ~ 2012년 10월 12일,140부작,[[텔레비전 드라마,[[MBC TV,MBC C&I(이형선),[[서현주 (작가),"최정윤, 윤희석, 강세정, 정성운 외"
애인 있어요,2015년 8월 22일 ~ 2016년 2월 28일,50부작,"가족, 멜로",[[SBS TV,"김종식, 송재준
  아이윌미디어",[[배유미 (작가),[[김현주 (1977년)
태양인 이제마,2002년 7월 24일 ~ 2002년 10월 31일,30부작,특별기획 드라마,KBS 2TV,,김항명윤선주 (스토리텔러),"최수종, [[김유미 (1979년)"
행복을 주는 사람,2016년 11월 21일 ~ 2017년 5월 12일,118부작,드라마,[[문화방송,"박재삼
  셀트리온 엔터테인먼트 (구 DREAM e&m)",박지현,"이윤지, 손승원, 하연주, 이하율 외"
가까운 골짜기,1991년 7월 10일 ~ 1991년 8월 1일,8부작,드라마,한국방송공사,,김혜정,"정동환, 정애리, 이혜숙, 천호진 외"
모두의 연애,2017년 12월 8일 ~ 2018년 1월 26일,8부작,"예능, 드라마",tvN,tvN,,
위기의 남자,1992년 4월 29일 ~ 1992년 6월 18일,16부작,드라마,한국방송공사,,[[김지수 (작가),"조선묵, 김청, 이형준, 김인문 외"
내사랑 내곁에,1998년 8월 31일 ~ 1999년 4월 2일,,드라마,[[한국방송공사,,[[이홍구 (1947년),"강부자, 한진희, 백일섭 외"
토지,2004년 11월 27일 ~ 2005년 5월 22일,52부작,드라마,[[SBS TV,"이지나, 윤현묵",[[이홍구 (1947년),[[김현주 (1977년)
샐러리맨 초한지,2012년 1월 2일 ~ 2012년 3월 13일(3월 14일 ~ 3월 15일 스페셜 방영),22부작 + 스페셜 2부작,"코미디, 스릴러
  드라마 음악
  드라마 음악
  드라마 음악
  드라마 음악
  드라마 음악",[[SBS TV,"이진석, 김양
  제이에스픽쳐스
 LSD&mid=sec&sid1=106&oid=001&aid=0005553868]{{깨진 링크","장영철, 정경순
  홍림인쇄","이범수, 정겨운, 정려원, 홍수현 외"
내 인생의 콩깍지,2003년 4월 7일 ~ 2003년 5월 27일,16부작,[[텔레비전 드라마,,"김정호
  MBC 프로덕션",조명주,"소유진, 박광현, [[김지우 (1983년)"
사건번호 113,2013년 5월 30일,2부작,[[텔레비전 드라마,SBS,,류성희,"김미숙, [[김민서 (1984년)"
파스타,2010년 1월 4일 ~ 2010년 3월 9일,20부작,"요리, 로맨스",[[MBC TV,"고대화, 차호근, 임종원
  올리브나인",서숙향,"공효진, 이선균, 이하늬, [[알렉스 (1979년)"
초원의 빛,1997년 3월 3일 ~ 1997년 11월 1일,,드라마,KBS 1TV,,박지현,"유호정, 차광수, 임채무, 현석 외"
쌈 마이웨이,2017년 5월 22일 ~ 2017년 7월 11일,16부작,힐링 로맨스,KBS 2TV,"김희열
 [[팬 엔터테인먼트",임상춘,"박서준, [[김지원 (배우)"
네 자매 이야기,2001년 6월 13일 ~ 2001년 8월 16일,20부작,[[텔레비전 드라마,MBC,"JS 픽쳐스
 [방송가] 황수정.채림, MBC '네 자매 이야기' 캐스팅",[[오수연 (작가),[[황수정 (배우)
의가형제,1997년 1월 13일 ~ 1997년 3월 4일,16부작,"멜로, 의학",MBC,,김지수,"장동건, 이영애, 손창민 외"
강덕순 애정 변천사,2017년 10월 5일,1부작,드라마,KBS 2TV,,백소연,[[김소혜 (1999년)
당신만이 내사랑,2014년 11월 24일 ~ 2015년 5월 8일,120부작,가족 · 로맨스 · 드라마,KBS 1TV,,고봉황,"한채아, 성혁, 지주연 외"
개과천선,2014년 4월 30일 ~ 2014년  6월 26일,16부작{{뉴스 인용,법정 [[텔레비전 드라마,[[MBC TV,이진석 (연출가)  [[제이에스픽쳐스,최희라,"김명민, 박민영, 김상중, 채정안, 김지한"
사막의 샘,2003년 12월 17일 ~ 2003년 12월 19일,3부작,[[텔레비전 드라마,MBC,,선경희,"송일국, 장신영, 이형철, 신소미, [[최재호 (배우)"
깍두기,2007년 8월 18일 ~ 2008년 1월 27일,44부작,[[텔레비전 드라마,문화방송,,이덕재,[[김승수 (1973년)
막돼먹은 영애씨 16,2017년 12월 4일 ~ 2018년 1월 23일,16부작,[[텔레비전 드라마,tvN,,"한설희, 백지현, 홍보희, 오은지",[[김현숙 (1978년)
다 함께 차차차,2009년 6월 29일 ~ 2010년 1월 29일,155부작,[[텔레비전 드라마,KBS 1TV,,"유윤경, 김정은","심혜진, 박해미, [[김영옥 (배우)"
인간의 땅,1994년 10월 12일 ~ 1995년 2월 23일,40부작,드라마,KBS 2TV,제일영상,박병우,"김혜자, 옥소리, 최지희, 염정아 외"
흔들리지마,2008년 4월 14일 ~ 2008년 11월 28일,164부작,[[텔레비전 드라마,MBC,[[엠비씨씨앤아이,[[이홍구 (1947년),"홍은희, 김남진, 김다인, 정성운 외"
여우각시별,2018년 10월 1일 ~ 2018년 11월 26일,32부작,휴먼 멜로,[[SBS TV,"신상윤, 안재현, 손기원
  삼화네트웍스, 김종학 프로덕션",[[강은경 (작가),"이제훈, 채수빈, 이동건, [[김지수 (1972년)"
"나도, 꽃!",2011년 11월 9일 ~ 2011년 12월 28일,15부작,[[텔레비전 드라마,[[문화방송,,[[김도우 (작가),"이지아, 윤시윤, 조민기, 한고은, 서효림, 이기광 외"
아이가 다섯,2016년 2월 20일 ~ 2016년 8월 21일,54부작,"가족, 로맨스, 코미디",KBS 2TV,"이상백
  에이스토리",[[정현정 (작가),"안재욱, 소유진 외"
엔젤 아이즈,2014년 4월 5일 ~ 2014년 6월 15일,20부작,로맨스,SBS,,,[[이상윤 (배우)
적도의 남자,2012년 3월 21일 ~ 2012년 5월 24일,20부작,"멜로, 복수, 서스펜스",[[KBS 제2TV,"팬 엔터테인먼트문정수, 김희열",김인영,"엄태웅, [[이보영 (배우)"
사랑과 이별,1997년 8월 4일 ~ 1998년 1월 3일,122부작,[[텔레비전 드라마,[[문화방송,MBC 프로덕션,김선영,"최민식, [[조민수 (배우)"
청춘시대 2,2017년 8월 25일 ~ 2017년 10월 7일,14부작,드라마,JTBC,"최혁진, 박준서
  드라마하우스, [[지앤지프로덕션",박연선,"한예리, 한승연, 박은빈, [[지우 (1997년)"
너를 기억해,2015년 6월 22일 ~ 2015년 8월 11일,16부작,"로맨틱 코미디, 스릴러",[[KBS 제2TV,"최진희, 박지영
  CJ ENM
  배종병, 장정도","권기영드라마 사랑에 미치다, 보스를 지켜라, 내 연애의 모든 것 집필","서인국, 장나라 外"
"손 꼭 잡고, 지는 석양을 바라보자",2018년 3월 21일 ~ 2018년 5월 10일,32부작,드라마,MBC TV,"김미나, 임성균
  ㈜넘버쓰리픽쳐스, 세이온미디어㈜",정하연,[[한혜진 (배우)
유혹,2014년 7월 14일 ~ 2014년 9월 16일,20부작,"멜로, 드라마, [[에로",SBS,"빅토리 콘텐츠 (구 이김 프로덕션)
  조윤정","한지훈
  한지훈","최지우, 권상우, 박하선, 이정진 외"
응답하라 1988,2015년 11월 6일 ~ 2016년 1월 16일,20부작,"시대극, 로맨스, 코미디, 가족극
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,"tvN, CJ E&M",[[이우정 (방송 작가),[[#등장 인물
태양의 후예,"2016년 2월 24일 ~ 2016년 4월 14일(본방), 2017년 11월 3일 ~ 2017년 12월 23일 (재방)",16부작 + 스페셜 3부작,"휴먼, 액션, 멜로, 로맨스
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",KBS 2TV,"[[넥스트엔터테인먼트월드  김우택, 서우식, 장경익
 http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201603262200961112&ext=na",[[김은숙 (작가),"송중기, 송혜교, 진구, [[김지원 (배우)"
사랑의 조건,1993년 4월 5일 ~ 1993년 9월 25일,150부작,드라마,[[서울방송,,[[박현주 (작가),"강문영, [[임성민 (1956년)"
줄리엣의 남자,2000년 9월 14일 ~ 2000년 11월 9일,17부작,드라마,[[SBS TV,,박계옥,"차태현, 예지원, 지진희, [[김민희 (1982년)"
엄마의 바다,"1993년 5월 15일 ~ 1993년 12월 26일 (본방), 1998년 4월 9일 ~ 7월 10일 (재방)",66부작,드라마,[[문화방송,,"[[김정수 (작가) ""donga1993051521"">{{뉴스 인용","김혜자, 고현정, 최민수 외"
기황후,2013년 10월 28일 ~ 2014년 4월 29일,51부작,"팩션 사극, [[대하드라마",[[MBC TV,,[[장영철 (작가),"하지원, 지창욱, [[주진모 (1974년)"
아버지와 아들,1983년 10월 29일 ~ 1984년 5월 6일,52부작,[[텔레비전 드라마,[[문화방송,,김기팔,"오지명, 최봉, 정애리, [[현석 (배우)"
